file,cluster,n_person,n_omega,status
cap_001863,267,2,0,ok
cap_001864,267,2,0,ok
cap_001865,267,2,0,ok
cap_001866,268,2,0,ok
cap_001867,268,2,0,ok
cap_001868,268,2,0,ok
cap_001869,268,2,0,ok
cap_001870,268,2,0,ok
cap_001871,268,2,0,ok
cap_001872,268,2,0,ok
cap_001873,268,2,0,ok
cap_001874,268,2,0,ok
cap_001875,268,2,0,ok
cap_001876,268,2,0,ok
cap_001877,268,2,0,ok
cap_001878,268,2,0,ok
cap_001879,268,2,0,ok
cap_001880,268,2,0,ok
cap_001881,268,2,0,ok
cap_001882,268,2,0,ok
cap_001883,268,2,0,ok
cap_001884,268,2,0,ok
cap_001885,268,2,0,ok
cap_001886,268,2,0,ok
cap_001887,268,2,0,ok
cap_001888,268,2,0,ok
cap_001889,268,2,0,ok
cap_001890,268,2,0,ok
cap_001891,268,2,0,ok
cap_001892,269,2,0,ok
cap_001893,269,2,0,ok
cap_001894,269,2,0,ok
cap_001895,269,2,0,ok
cap_001896,269,2,0,ok
cap_001897,269,2,0,ok
cap_001898,269,2,0,ok
cap_001899,269,2,0,ok
cap_001900,269,2,0,ok
cap_001901,269,2,0,ok
cap_001902,269,2,0,ok
cap_001903,269,2,0,ok
cap_001904,269,2,0,ok
cap_001905,269,2,0,ok
cap_001906,269,2,0,ok
cap_001907,269,2,0,ok
cap_001908,269,1,0,todo
cap_001909,269,1,0,todo
cap_001910,269,1,0,todo
cap_001911,269,1,0,todo
cap_001912,269,1,0,todo
cap_001913,269,1,0,todo
cap_001914,269,2,0,ok
cap_001915,269,2,0,ok
cap_001916,269,2,0,ok
cap_001917,269,2,0,ok
cap_001918,269,2,0,ok
cap_001919,270,2,0,ok
cap_001920,270,2,0,ok
cap_001921,270,2,0,ok
cap_001922,270,2,0,ok
cap_001923,270,2,0,ok
cap_001924,270,2,0,ok
cap_001925,270,2,0,ok
cap_001926,270,2,0,ok
cap_001927,270,2,0,ok
cap_001928,270,3,0,ok
cap_001929,270,3,0,ok
cap_001930,270,3,0,ok
cap_001931,270,3,0,ok
cap_001932,270,3,0,ok
cap_001933,270,3,0,ok
cap_001934,270,3,0,ok
cap_001935,270,3,0,ok
cap_001936,270,3,0,ok
cap_001937,270,3,0,ok
cap_001938,270,3,0,ok
cap_001939,270,3,0,ok
cap_001940,270,3,0,ok
cap_001941,271,3,0,ok
cap_001942,271,3,0,ok
cap_001943,271,3,0,ok
cap_001944,271,3,0,ok
cap_001945,271,3,0,ok
cap_001946,271,3,0,ok
cap_001947,271,3,0,ok
cap_001948,271,3,0,ok
cap_001949,271,3,0,ok
cap_001950,271,3,0,ok
cap_001951,271,3,0,ok
cap_001952,271,3,0,ok
cap_001953,271,3,0,ok
cap_001954,272,3,0,ok
cap_001955,272,3,0,ok
cap_001956,272,3,0,ok
cap_001957,272,3,0,ok
cap_001958,273,3,0,ok
cap_001959,273,3,0,ok
cap_001960,274,3,0,ok
cap_001961,274,3,0,ok
cap_001962,274,4,0,ok
cap_001963,275,4,0,ok
cap_001964,275,2,1,ok
cap_001965,275,2,0,ok
cap_001966,275,2,0,ok
cap_001967,276,2,2,ok
cap_001968,276,2,2,ok
cap_001969,276,2,1,ok
cap_001970,276,2,1,ok
cap_001971,277,2,2,ok
cap_001972,277,2,1,ok
cap_001973,277,2,1,ok
cap_001974,277,2,0,ok
cap_001975,277,2,1,ok
cap_001976,277,2,1,ok
cap_001977,277,2,1,ok
cap_001978,277,2,1,ok
cap_001979,278,2,2,ok
cap_001980,278,2,1,ok
cap_001981,278,4,1,ok
cap_001982,278,4,2,ok
cap_001983,278,4,1,ok
cap_001984,279,4,0,ok
cap_001985,279,4,0,ok
cap_001986,279,4,0,ok
cap_001987,279,4,0,ok
cap_001988,279,4,0,ok
cap_001989,280,4,0,ok
cap_001990,280,4,0,ok
cap_001991,281,2,0,ok
cap_001992,281,2,0,ok
cap_001993,282,4,0,ok
cap_001994,282,2,0,ok
cap_001995,283,1,0,todo
cap_001996,283,1,0,todo
cap_001997,283,1,1,todo
cap_001998,284,3,0,ok
cap_001999,284,3,0,ok
cap_002000,284,1,0,todo
cap_002001,285,1,1,todo
cap_002002,285,1,1,todo
cap_002003,285,1,1,todo
cap_002004,285,1,1,todo
cap_002005,286,2,1,ok
cap_002006,286,1,0,todo
cap_002007,287,2,1,ok
cap_002008,287,1,1,todo
cap_002009,288,1,0,todo
cap_002010,288,2,1,ok
cap_002011,289,0,0,todo
cap_002012,289,4,1,ok
cap_002013,290,3,1,ok
cap_002014,290,3,1,ok
cap_002015,291,3,1,ok
cap_002016,291,3,1,ok
cap_002017,292,3,1,ok
cap_002018,293,3,1,ok
cap_002019,294,3,1,ok
cap_002020,295,3,1,ok
cap_002021,296,3,1,ok
cap_002022,297,3,1,ok
cap_002023,297,3,1,ok
cap_002024,298,3,1,ok
cap_002025,299,3,0,ok
cap_002026,299,3,1,ok
cap_002027,300,2,1,ok
cap_002028,300,2,0,ok
cap_002029,301,2,1,ok
cap_002030,301,2,0,ok
cap_002031,302,2,0,ok
cap_002032,302,2,0,ok
cap_002033,302,1,0,todo
cap_002034,303,0,0,todo
cap_002035,303,0,0,todo
cap_002036,303,1,0,todo
cap_002037,303,1,0,todo
cap_002038,303,2,0,ok
cap_002039,304,2,0,ok
cap_002040,304,2,0,ok
cap_002041,304,2,0,ok
cap_002042,304,2,0,ok
cap_002043,304,2,0,ok
cap_002044,304,2,0,ok
cap_002045,304,2,0,ok
cap_002046,304,2,0,ok
cap_002047,304,2,0,ok
cap_002048,304,2,0,ok
cap_002049,304,2,0,ok
cap_002050,304,2,0,ok
cap_002051,304,2,0,ok
cap_002052,304,2,0,ok
cap_002053,305,2,0,ok
cap_002054,305,1,0,todo
cap_002055,305,1,0,todo
cap_002056,305,1,0,todo
cap_002057,305,1,0,todo
cap_002058,305,1,0,todo
cap_002059,305,1,0,todo
cap_002060,305,1,0,todo
cap_002061,305,1,0,todo
cap_002062,305,0,0,todo
cap_002063,305,0,0,todo
cap_002064,305,0,0,todo
cap_002065,305,1,0,todo
cap_002066,305,1,0,todo
cap_002067,305,1,0,todo
cap_002068,305,1,0,todo
cap_002069,305,1,0,todo
cap_002070,305,1,0,todo
cap_002071,305,1,0,todo
cap_002072,305,2,0,ok
cap_002073,305,2,0,ok
cap_002074,305,2,0,ok
cap_002075,305,0,0,todo
cap_002076,305,1,0,todo
cap_002077,305,1,0,todo
cap_002078,305,1,0,todo
cap_002079,305,1,0,todo
cap_002080,305,0,0,todo
cap_002081,305,2,0,ok
cap_002082,305,2,0,ok
cap_002083,306,2,0,ok
cap_002084,306,0,0,todo
cap_002085,306,2,0,ok
cap_002086,306,2,0,ok
cap_002087,306,2,0,ok
cap_002088,306,2,0,ok
cap_002089,306,2,0,ok
cap_002090,306,1,0,todo
cap_002091,306,1,0,todo
cap_002092,306,1,0,todo
cap_002093,306,1,0,todo
cap_002094,306,1,0,todo
cap_002095,306,1,0,todo
cap_002096,306,1,0,todo
cap_002097,306,1,0,todo
cap_002098,306,1,0,todo
cap_002099,306,0,0,todo
cap_002100,306,0,0,todo
cap_002101,306,1,0,todo
cap_002102,306,2,0,ok
cap_002103,306,2,0,ok
cap_002104,306,2,0,ok
cap_002105,306,2,0,ok
cap_002106,306,2,0,ok
cap_002107,306,2,0,ok
cap_002108,306,2,0,ok
cap_002109,306,2,0,ok
cap_002110,306,2,0,ok
cap_002111,306,2,0,ok
cap_002112,306,2,0,ok
cap_002113,307,2,0,ok
cap_002114,307,2,0,ok
cap_002115,307,2,0,ok
cap_002116,307,2,0,ok
cap_002117,307,2,0,ok
cap_002118,307,2,0,ok
cap_002119,307,2,0,ok
cap_002120,307,2,0,ok
cap_002121,307,2,0,ok
cap_002122,307,2,0,ok
cap_002123,307,2,0,ok
cap_002124,307,2,0,ok
cap_002125,307,2,0,ok
cap_002126,307,2,0,ok
cap_002127,307,2,0,ok
cap_002128,307,2,0,ok
cap_002129,307,2,0,ok
cap_002130,307,2,0,ok
cap_002131,307,2,0,ok
cap_002132,307,1,0,todo
cap_002133,308,1,0,todo
cap_002134,308,1,0,todo
cap_002135,308,1,0,todo
cap_002136,308,0,0,todo
cap_002137,308,0,0,todo
cap_002138,308,0,0,todo
cap_002139,308,0,0,todo
cap_002140,308,0,0,todo
cap_002141,308,0,0,todo
cap_002142,308,0,0,todo
cap_002143,308,0,0,todo
cap_002144,308,0,0,todo
cap_002145,308,0,0,todo
cap_002146,308,0,0,todo
cap_002147,308,0,0,todo
cap_002148,308,0,0,todo
cap_002149,308,0,0,todo
cap_002150,308,0,0,todo
cap_002151,308,0,0,todo
cap_002152,308,0,0,todo
cap_002153,308,0,0,todo
cap_002154,308,0,0,todo
cap_002155,308,0,0,todo
cap_002156,308,0,0,todo
cap_002157,308,0,0,todo
cap_002158,308,0,0,todo
cap_002159,308,0,0,todo
cap_002160,308,0,0,todo
cap_002161,308,0,0,todo
cap_002162,309,0,0,todo
cap_002163,309,0,0,todo
cap_002164,309,0,0,todo
cap_002165,309,0,0,todo
cap_002166,309,0,0,todo
cap_002167,309,0,0,todo
cap_002168,309,0,0,todo
cap_002169,309,0,0,todo
cap_002170,309,0,0,todo
cap_002171,309,0,0,todo
cap_002172,309,0,0,todo
cap_002173,309,0,0,todo
cap_002174,309,0,0,todo
cap_002175,309,0,0,todo
cap_002176,309,0,0,todo
cap_002177,309,0,0,todo
cap_002178,309,0,0,todo
cap_002179,309,0,0,todo
cap_002180,309,0,0,todo
cap_002181,309,0,0,todo
cap_002182,309,0,0,todo
cap_002183,309,0,0,todo
cap_002184,309,0,0,todo
cap_002185,309,0,0,todo
cap_002186,309,0,0,todo
cap_002187,309,0,0,todo
cap_002188,309,0,0,todo
cap_002189,309,0,0,todo
cap_002190,309,0,0,todo
cap_002191,310,0,0,todo
cap_002192,310,0,0,todo
cap_002193,310,0,0,todo
cap_002194,310,0,0,todo
cap_002195,310,0,0,todo
cap_002196,310,0,0,todo
cap_002197,310,0,0,todo
cap_002198,310,0,0,todo
cap_002199,310,0,0,todo
cap_002200,310,0,0,todo
cap_002201,310,0,0,todo
cap_002202,310,0,0,todo
cap_002203,311,0,0,todo
cap_002204,311,0,0,todo
cap_002205,311,0,0,todo
cap_002206,311,0,0,todo
cap_002207,311,0,0,todo
cap_002208,311,0,0,todo
cap_002209,311,0,0,todo
cap_002210,311,0,0,todo
cap_002211,311,0,0,todo
cap_002212,311,0,0,todo
cap_002213,311,0,0,todo
cap_002214,311,0,0,todo
cap_002215,311,0,0,todo
cap_002216,311,0,0,todo
cap_002217,311,0,0,todo
cap_002218,311,0,0,todo
cap_002219,311,0,0,todo
cap_002220,311,0,0,todo
cap_002221,311,0,0,todo
cap_002222,311,0,0,todo
cap_002223,311,0,0,todo
cap_002224,311,0,0,todo
cap_002225,311,0,0,todo
cap_002226,311,0,0,todo
cap_002227,311,0,0,todo
cap_002228,311,0,0,todo
cap_002229,311,0,0,todo
cap_002230,311,2,0,ok
cap_002231,311,2,0,ok
cap_002232,311,2,0,ok
cap_002233,312,2,0,ok
cap_002234,312,2,0,ok
cap_002235,312,2,0,ok
cap_002236,312,2,0,ok
cap_002237,312,2,0,ok
cap_002238,312,2,0,ok
cap_002239,312,2,0,ok
cap_002240,312,2,0,ok
cap_002241,312,2,0,ok
cap_002242,312,2,0,ok
cap_002243,312,2,0,ok
cap_002244,312,2,0,ok
cap_002245,312,2,0,ok
cap_002246,312,2,0,ok
cap_002247,312,2,0,ok
cap_002248,312,2,0,ok
cap_002249,312,2,0,ok
cap_002250,312,2,0,ok
cap_002251,312,2,0,ok
cap_002252,312,2,0,ok
cap_002253,312,2,0,ok
cap_002254,312,2,0,ok
cap_002255,312,2,0,ok
cap_002256,312,2,0,ok
cap_002257,312,2,0,ok
cap_002258,312,2,0,ok
cap_002259,312,2,0,ok
cap_002260,312,2,0,ok
cap_002261,312,2,0,ok
cap_002262,312,2,0,ok
cap_002263,313,2,0,ok
cap_002264,313,2,0,ok
cap_002265,313,2,0,ok
cap_002266,313,2,0,ok
cap_002267,313,1,0,todo
cap_002268,313,1,0,todo
cap_002269,313,1,0,todo
cap_002270,313,2,0,ok
cap_002271,313,2,0,ok
cap_002272,313,2,0,ok
cap_002273,313,2,0,ok
cap_002274,313,2,0,ok
cap_002275,313,2,0,ok
cap_002276,313,2,0,ok
cap_002277,313,2,0,ok
cap_002278,313,2,0,ok
cap_002279,313,2,0,ok
cap_002280,313,2,0,ok
cap_002281,313,2,0,ok
cap_002282,313,2,0,ok
cap_002283,313,2,0,ok
cap_002284,313,2,0,ok
cap_002285,313,2,0,ok
cap_002286,313,2,0,ok
cap_002287,313,2,0,ok
cap_002288,313,1,0,todo
cap_002289,313,1,0,todo
cap_002290,313,1,0,todo
cap_002291,313,1,0,todo
cap_002292,313,1,0,todo
cap_002293,314,1,0,todo
cap_002294,314,1,0,todo
cap_002295,314,1,0,todo
cap_002296,314,1,0,todo
cap_002297,314,1,0,todo
cap_002298,314,1,0,todo
cap_002299,314,1,0,todo
cap_002300,314,1,0,todo
cap_002301,314,1,0,todo
cap_002302,314,0,0,todo
cap_002303,314,0,0,todo
cap_002304,314,0,0,todo
cap_002305,314,0,0,todo
cap_002306,314,0,0,todo
cap_002307,314,0,0,todo
cap_002308,314,0,0,todo
cap_002309,314,0,0,todo
cap_002310,314,0,0,todo
cap_002311,314,0,0,todo
cap_002312,314,0,0,todo
cap_002313,314,0,0,todo
cap_002314,314,0,0,todo
cap_002315,314,0,0,todo
cap_002316,314,0,0,todo
cap_002317,314,0,0,todo
cap_002318,314,0,0,todo
cap_002319,315,0,0,todo
cap_002320,315,0,0,todo
cap_002321,315,0,0,todo
cap_002322,315,0,0,todo
cap_002323,315,0,0,todo
cap_002324,315,0,0,todo
cap_002325,315,0,0,todo
cap_002326,315,0,0,todo
cap_002327,315,0,0,todo
cap_002328,315,2,0,ok
cap_002329,315,2,0,ok
cap_002330,315,2,0,ok
cap_002331,315,2,0,ok
cap_002332,315,2,0,ok
cap_002333,315,2,0,ok
cap_002334,315,2,0,ok
cap_002335,315,2,0,ok
cap_002336,315,2,0,ok
cap_002337,315,2,0,ok
cap_002338,315,2,0,ok
cap_002339,315,2,0,ok
cap_002340,315,2,0,ok
cap_002341,316,0,0,todo
cap_002342,317,0,0,todo
cap_002343,318,1,0,todo
cap_002344,318,1,0,todo
cap_002345,319,1,0,todo
cap_002346,320,1,0,todo
cap_002347,321,1,0,todo
cap_002348,322,1,0,todo
cap_002349,322,1,0,todo
cap_002350,322,1,0,todo
cap_002351,323,1,0,todo
cap_002352,324,1,0,todo
cap_002353,324,1,0,todo
cap_002354,324,1,0,todo
cap_002355,325,1,0,todo
cap_002356,326,1,2,todo
cap_002357,326,1,0,todo
cap_002358,326,1,2,todo
cap_002359,327,1,0,todo
cap_002360,327,1,0,todo
cap_002361,327,1,0,todo
cap_002362,328,1,0,todo
cap_002363,328,1,0,todo
cap_002364,328,1,0,todo
cap_002365,329,1,0,todo
cap_002366,329,1,0,todo
cap_002367,330,1,0,todo
cap_002368,330,1,0,todo
cap_002369,331,2,2,ok
cap_002370,331,2,2,ok
cap_002371,331,2,2,ok
cap_002372,331,2,2,ok
cap_002373,332,1,2,todo
cap_002374,332,1,2,todo
cap_002375,333,1,2,todo
cap_002376,333,1,2,todo
cap_002377,333,1,1,todo
cap_002378,334,1,2,todo
cap_002379,334,2,2,ok
cap_002380,334,2,2,ok
cap_002381,334,3,2,ok
cap_002382,335,2,3,ok
cap_002383,335,2,3,ok
cap_002384,335,2,1,ok
cap_002385,335,2,1,ok
cap_002386,335,2,3,ok
cap_002387,335,2,1,ok
cap_002388,336,2,3,ok
cap_002389,336,2,3,ok
cap_002390,336,1,1,todo
cap_002391,336,1,2,todo
cap_002392,336,1,2,todo
cap_002393,337,1,2,todo
cap_002394,337,1,2,todo
cap_002395,337,1,2,todo
cap_002396,337,1,2,todo
cap_002397,337,1,2,todo
cap_002398,337,1,2,todo
cap_002399,337,1,0,todo
cap_002400,337,1,2,todo
cap_002401,337,1,2,todo
cap_002402,338,1,2,todo
cap_002403,338,1,2,todo
cap_002404,338,1,1,todo
cap_002405,338,1,1,todo
cap_002406,338,1,1,todo
cap_002407,338,1,1,todo
cap_002408,338,1,1,todo
cap_002409,338,1,1,todo
cap_002410,338,1,1,todo
cap_002411,339,1,2,todo
cap_002412,339,1,1,todo
cap_002413,340,1,2,todo
cap_002414,341,1,2,todo
cap_002415,341,1,1,todo
cap_002416,341,1,2,todo
cap_002417,342,1,3,todo
cap_002418,342,1,2,todo
cap_002419,342,1,3,todo
cap_002420,342,1,2,todo
cap_002421,342,1,1,todo
cap_002422,343,1,2,todo
cap_002423,343,1,1,todo
cap_002424,344,1,1,todo
cap_002425,345,1,1,todo
cap_002426,346,1,1,todo
cap_002427,346,1,1,todo
cap_002428,347,1,1,todo
cap_002429,347,1,1,todo
cap_002430,347,1,1,todo
cap_002431,348,1,1,todo
cap_002432,348,1,0,todo
cap_002433,348,1,1,todo
cap_002434,349,1,1,todo
cap_002435,349,1,1,todo
cap_002436,349,1,0,todo
cap_002437,349,1,1,todo
cap_002438,349,1,1,todo
cap_002439,350,1,0,todo
cap_002440,350,1,0,todo
cap_002441,350,1,1,todo
cap_002442,351,1,0,todo
cap_002443,351,1,1,todo
cap_002444,351,1,0,todo
cap_002445,352,1,0,todo
cap_002446,352,1,0,todo
cap_002447,352,1,0,todo
cap_002448,352,2,2,ok
cap_002449,352,1,0,todo
cap_002450,352,1,0,todo
cap_002451,352,1,0,todo
cap_002452,352,2,2,ok
cap_002453,352,2,2,ok
cap_002454,352,2,3,ok
cap_002455,352,2,3,ok
cap_002456,352,1,1,todo
cap_002457,352,1,1,todo
cap_002458,352,1,1,todo
cap_002459,352,1,1,todo
cap_002460,353,2,2,ok
cap_002461,353,1,0,todo
cap_002462,354,1,0,todo
cap_002463,354,1,1,todo
cap_002464,354,1,0,todo
cap_002465,354,1,0,todo
cap_002466,354,1,0,todo
cap_002467,354,1,1,todo
cap_002468,355,1,1,todo
cap_002469,355,1,0,todo
cap_002470,355,1,0,todo
cap_002471,355,1,0,todo
cap_002472,355,1,0,todo
cap_002473,355,1,0,todo
cap_002474,355,1,0,todo
cap_002475,355,1,1,todo
cap_002476,355,1,0,todo
cap_002477,355,1,0,todo
cap_002478,355,1,0,todo
cap_002479,355,1,1,todo
cap_002480,355,1,1,todo
cap_002481,355,1,1,todo
cap_002482,355,1,1,todo
cap_002483,355,1,0,todo
cap_002484,355,1,0,todo
cap_002485,355,1,1,todo
cap_002486,355,1,0,todo
cap_002487,355,1,1,todo
cap_002488,355,1,0,todo
cap_002489,356,1,0,todo
cap_002490,356,1,0,todo
cap_002491,356,2,0,ok
cap_002492,356,2,0,ok
cap_002493,357,2,0,ok
cap_002494,357,2,0,ok
cap_002495,357,2,0,ok
cap_002496,357,1,0,todo
cap_002497,357,1,0,todo
cap_002498,357,1,0,todo
cap_002499,357,1,0,todo
cap_002500,357,1,0,todo
cap_002501,357,1,0,todo
cap_002502,357,1,0,todo
cap_002503,357,1,0,todo
cap_002504,357,1,0,todo
cap_002505,357,1,0,todo
cap_002506,357,1,0,todo
cap_002507,357,1,0,todo
cap_002508,358,1,0,todo
cap_002509,358,1,0,todo
cap_002510,359,1,0,todo
cap_002511,359,1,0,todo
cap_002512,359,1,0,todo
cap_002513,359,0,0,todo
cap_002514,359,1,0,todo
cap_002515,359,1,1,todo
cap_002516,359,1,1,todo
cap_002517,359,1,1,todo
cap_002518,360,1,0,todo
cap_002519,360,2,0,ok
cap_002520,360,2,0,ok
cap_002521,360,2,0,ok
cap_002522,360,2,0,ok
cap_002523,360,2,0,ok
cap_002524,360,2,0,ok
cap_002525,360,2,0,ok
cap_002526,361,2,0,ok
cap_002527,361,2,0,ok
cap_002528,361,2,0,ok
cap_002529,361,3,0,ok
cap_002530,361,3,0,ok
cap_002531,361,3,0,ok
cap_002532,361,3,0,ok
cap_002533,361,3,0,ok
cap_002534,361,3,1,ok
cap_002535,361,3,1,ok
cap_002536,361,3,0,ok
cap_002537,361,3,0,ok
cap_002538,361,3,0,ok
cap_002539,361,3,0,ok
cap_002540,362,3,0,ok
cap_002541,362,3,0,ok
cap_002542,362,3,0,ok
cap_002543,362,2,0,ok
cap_002544,363,3,0,ok
cap_002545,363,2,0,ok
cap_002546,363,2,0,ok
cap_002547,363,3,1,ok
cap_002548,364,3,0,ok
cap_002549,364,3,0,ok
cap_002550,364,3,0,ok
cap_002551,364,3,0,ok
cap_002552,364,3,0,ok
cap_002553,364,3,0,ok
cap_002554,364,3,0,ok
cap_002555,364,3,0,ok
cap_002556,364,3,0,ok
cap_002557,365,3,0,ok
cap_002558,365,3,1,ok
cap_002559,365,2,0,ok
cap_002560,365,1,1,todo
cap_002561,366,2,2,ok
cap_002562,366,1,0,todo
cap_002563,367,2,0,ok
cap_002564,367,2,2,ok
cap_002565,368,2,2,ok
cap_002566,368,2,2,ok
cap_002567,368,2,2,ok
cap_002568,368,2,0,ok
cap_002569,369,2,0,ok
cap_002570,369,2,0,ok
cap_002571,369,2,2,ok
cap_002572,369,2,0,ok
cap_002573,369,2,0,ok
cap_002574,369,2,0,ok
cap_002575,369,2,0,ok
cap_002576,369,1,0,todo
cap_002577,370,1,0,todo
cap_002578,370,1,0,todo
cap_002579,371,1,0,todo
cap_002580,371,1,0,todo
cap_002581,371,1,0,todo
cap_002582,372,1,0,todo
cap_002583,372,1,2,todo
cap_002584,372,1,2,todo
cap_002585,372,1,2,todo
cap_002586,372,1,2,todo
cap_002587,372,1,0,todo
cap_002588,372,1,0,todo
cap_002589,372,2,0,ok
cap_002590,372,2,0,ok
cap_002591,372,2,0,ok
cap_002592,372,1,1,todo
cap_002593,372,1,1,todo
cap_002594,372,1,1,todo
cap_002595,372,1,1,todo
cap_002596,372,1,1,todo
cap_002597,372,1,1,todo
cap_002598,372,1,1,todo
cap_002599,372,1,1,todo
cap_002600,372,1,0,todo
cap_002601,372,1,0,todo
cap_002602,372,1,1,todo
cap_002603,372,1,1,todo
cap_002604,372,1,1,todo
cap_002605,372,1,1,todo
cap_002606,372,1,1,todo
cap_002607,372,1,1,todo
cap_002608,372,1,2,todo
cap_002609,372,1,1,todo
cap_002610,372,1,1,todo
cap_002611,372,1,1,todo
cap_002612,373,1,1,todo
cap_002613,373,1,1,todo
cap_002614,373,1,1,todo
cap_002615,373,1,1,todo
cap_002616,373,1,1,todo
cap_002617,373,1,1,todo
cap_002618,373,1,1,todo
cap_002619,373,1,1,todo
cap_002620,373,1,1,todo
cap_002621,373,1,1,todo
cap_002622,373,1,1,todo
cap_002623,373,1,1,todo
cap_002624,373,1,1,todo
cap_002625,373,1,1,todo
cap_002626,373,1,1,todo
cap_002627,373,1,1,todo
cap_002628,374,1,1,todo
cap_002629,374,1,0,todo
cap_002630,374,1,1,todo
cap_002631,374,1,1,todo
cap_002632,374,1,1,todo
cap_002633,374,1,0,todo
cap_002634,374,2,0,ok
cap_002635,374,2,0,ok
cap_002636,374,2,0,ok
cap_002637,374,2,0,ok
cap_002638,374,1,0,todo
cap_002639,374,1,0,todo
cap_002640,374,1,0,todo
cap_002641,374,1,1,todo
cap_002642,374,1,1,todo
cap_002643,374,1,1,todo
cap_002644,374,1,0,todo
cap_002645,374,1,0,todo
cap_002646,374,1,1,todo
cap_002647,374,1,1,todo
cap_002648,374,1,0,todo
cap_002649,375,1,0,todo
cap_002650,375,1,0,todo
cap_002651,375,1,0,todo
cap_002652,375,1,0,todo
cap_002653,375,1,0,todo
cap_002654,375,1,1,todo
cap_002655,375,1,1,todo
cap_002656,376,1,0,todo
cap_002657,376,1,0,todo
cap_002658,376,1,0,todo
cap_002659,376,1,0,todo
cap_002660,376,1,0,todo
cap_002661,376,1,0,todo
cap_002662,376,1,0,todo
cap_002663,376,1,0,todo
cap_002664,376,1,0,todo
cap_002665,376,1,0,todo
cap_002666,376,1,0,todo
cap_002667,376,1,0,todo
cap_002668,376,1,0,todo
cap_002669,376,2,0,ok
cap_002670,376,2,0,ok
cap_002671,376,2,0,ok
cap_002672,376,2,0,ok
cap_002673,377,2,0,ok
cap_002674,377,2,0,ok
cap_002675,377,2,0,ok
cap_002676,377,2,0,ok
cap_002677,377,2,0,ok
cap_002678,377,2,0,ok
cap_002679,377,2,0,ok
cap_002680,378,2,0,ok
cap_002681,378,2,0,ok
cap_002682,378,2,0,ok
cap_002683,378,2,0,ok
cap_002684,378,2,0,ok
cap_002685,378,2,0,ok
cap_002686,378,2,0,ok
cap_002687,378,2,0,ok
cap_002688,378,2,0,ok
cap_002689,378,2,0,ok
cap_002690,378,2,0,ok
cap_002691,379,2,0,ok
cap_002692,379,2,0,ok
cap_002693,379,2,0,ok
cap_002694,379,2,0,ok
cap_002695,379,2,0,ok
cap_002696,379,2,0,ok
cap_002697,379,2,0,ok
cap_002698,379,2,0,ok
cap_002699,379,2,0,ok
cap_002700,379,2,0,ok
cap_002701,379,2,0,ok
cap_002702,379,2,0,ok
cap_002703,379,2,0,ok
cap_002704,379,2,0,ok
cap_002705,379,2,0,ok
cap_002706,379,2,0,ok
cap_002707,379,2,0,ok
cap_002708,379,2,0,ok
cap_002709,379,2,0,ok
cap_002710,379,2,0,ok
cap_002711,379,2,0,ok
cap_002712,379,2,0,ok
cap_002713,379,2,0,ok
cap_002714,379,2,0,ok
cap_002715,379,2,0,ok
cap_002716,379,2,0,ok
cap_002717,379,2,0,ok
cap_002718,379,2,0,ok
cap_002719,379,2,0,ok
cap_002720,379,2,0,ok
cap_002721,380,2,0,ok
cap_002722,380,2,0,ok
cap_002723,380,2,0,ok
cap_002724,380,2,0,ok
cap_002725,380,2,0,ok
cap_002726,380,2,0,ok
cap_002727,380,2,0,ok
cap_002728,380,2,0,ok
cap_002729,380,2,0,ok
cap_002730,380,2,0,ok
cap_002731,380,2,0,ok
cap_002732,380,2,0,ok
cap_002733,380,2,0,ok
cap_002734,380,2,0,ok
cap_002735,381,2,0,ok
cap_002736,381,2,0,ok
cap_002737,381,2,0,ok
cap_002738,381,2,0,ok
cap_002739,381,2,0,ok
cap_002740,381,2,0,ok
cap_002741,381,2,0,ok
cap_002742,381,2,0,ok
cap_002743,381,2,0,ok
cap_002744,381,2,0,ok
cap_002745,381,2,0,ok
cap_002746,381,2,0,ok
cap_002747,381,2,0,ok
cap_002748,381,2,0,ok
cap_002749,381,2,0,ok
cap_002750,381,2,0,ok
cap_002751,381,2,0,ok
cap_002752,381,2,0,ok
cap_002753,381,2,0,ok
cap_002754,381,2,0,ok
cap_002755,381,2,0,ok
cap_002756,381,2,0,ok
cap_002757,381,2,0,ok
cap_002758,382,2,0,ok
cap_002759,382,2,0,ok
cap_002760,382,1,1,todo
cap_002761,382,1,1,todo
cap_002762,382,2,0,ok
cap_002763,382,2,0,ok
cap_002764,382,1,1,todo
cap_002765,382,1,1,todo
cap_002766,382,2,0,ok
cap_002767,382,2,0,ok
cap_002768,382,2,0,ok
cap_002769,382,2,0,ok
cap_002770,382,2,0,ok
cap_002771,382,2,0,ok
cap_002772,382,2,0,ok
cap_002773,382,2,0,ok
cap_002774,382,2,0,ok
cap_002775,382,2,0,ok
cap_002776,382,2,0,ok
cap_002777,382,2,0,ok
cap_002778,382,2,0,ok
cap_002779,382,2,0,ok
cap_002780,383,2,0,ok
cap_002781,383,2,0,ok
cap_002782,383,2,0,ok
cap_002783,383,1,1,todo
cap_002784,383,1,1,todo
cap_002785,383,1,1,todo
cap_002786,383,1,1,todo
cap_002787,383,2,0,ok
cap_002788,383,1,1,todo
cap_002789,383,1,1,todo
cap_002790,383,2,0,ok
cap_002791,383,2,0,ok
cap_002792,383,1,1,todo
cap_002793,383,1,1,todo
cap_002794,383,1,1,todo
